,Equipe,# J,90s,GC,GPC,TD,GC.1,OG,PSxG,PSxG/SoT,PSxG+/-,/90,Cmp,Att,Cmp%,Tent. de passes (Gol.),Pas,Lançamentos%,CompMéd,Att,Lançamentos%,CompMéd,Oponente,Stp,Stp%,#OPA,#OPA/90,DistMéd
0,Arsenal,1,38.0,43,3,0,6,1,400,28,-20,-5,109,429,254,924,174,366,333,185,492,428,381,22,58,43,113,161
1,Aston Villa,2,38.0,46,5,1,9,4,428,25,8,2,214,585,366,1247,153,370,376,265,468,383,528,65,123,76,200,142
2,Bournemouth,2,38.0,71,6,0,16,3,636,29,-44,-11,231,591,391,847,190,440,319,353,618,441,739,40,54,30,79,105
3,Brentford,1,38.0,46,2,1,9,3,481,24,51,13,347,882,393,1361,160,509,395,275,687,510,598,53,89,54,142,157
4,Brighton,2,38.0,53,6,0,6,6,427,27,-43,-11,94,279,337,1067,151,214,289,247,206,232,355,27,76,32,84,123
5,Chelsea,2,38.0,47,1,1,8,3,470,30,30,8,95,290,328,1087,198,182,276,248,371,319,460,24,52,63,166,137
6,Crystal Palace,3,38.0,49,4,0,8,3,447,26,-13,-3,153,446,343,930,189,337,323,273,487,376,539,29,54,40,105,131
7,Everton,2,38.0,57,5,2,4,0,604,30,34,9,274,814,337,1012,156,577,349,325,708,524,589,23,39,52,137,50
8,Fulham,2,38.0,53,7,1,8,2,601,28,91,24,140,438,320,1176,193,284,460,280,371,350,490,36,73,48,126,140
9,Leeds United,2,38.0,78,5,1,7,1,641,32,-129,-34,124,520,238,883,214,408,411,275,582,441,475,36,76,69,182,116
10,Leicester City,2,38.0,68,4,4,8,5,554,29,-76,-20,132,497,266,1004,203,345,372,311,486,386,558,36,65,48,126,103
11,Liverpool,2,38.0,47,2,0,0,2,541,33,91,24,118,285,414,1258,217,184,243,215,247,299,400,23,58,89,234,90
12,Manchester City,2,38.0,33,3,1,4,1,303,30,-17,-5,128,287,446,1242,163,189,280,181,287,304,312,20,64,40,105,157
13,Manchester Utd,1,38.0,43,2,2,6,1,413,27,-7,-2,141,449,314,909,128,370,323,302,374,317,526,15,29,32,84,148
14,Newcastle Utd,2,38.0,33,2,0,8,2,332,24,22,6,126,378,333,714,246,322,207,230,643,485,441,35,79,74,195,124
15,Nott'ham Forest,3,38.0,68,6,2,9,0,601,30,-79,-21,237,712,333,957,185,510,432,338,663,475,621,35,56,38,100,170
16,Southampton,2,38.0,73,2,1,8,5,463,29,-217,-57,234,742,315,1115,173,505,365,303,591,449,548,42,77,55,145,135
17,Tottenham,2,38.0,63,3,1,7,1,551,30,-69,-18,113,342,330,804,180,310,302,283,329,295,515,25,49,45,118,152
18,West Ham,2,38.0,55,4,0,4,1,532,29,-8,-2,212,553,383,715,167,547,334,302,536,408,560,31,55,26,68,103
19,Wolves,2,38.0,58,2,0,6,1,522,28,-48,-13,130,464,280,992,196,298,329,283,594,451,577,48,83,29,76,80
