,Equipe,# J,90s,Div,TklW,Terço Def,Terço Central,Terço de Ataque,Div,Tent,Tkl%,Perdido,Bloqueios,TC,Passe,Crts,Tkl+Int,Def,Erros
0,Arsenal,26,38.0,568,343,238,212,118,249,509,489,260,362,86,276,237,805,599,23
1,Aston Villa,26,38.0,632,338,305,251,76,312,648,481,336,438,118,320,324,956,714,14
2,Bournemouth,31,38.0,618,371,316,249,53,256,614,417,358,499,170,329,353,971,1027,11
3,Brentford,25,38.0,588,338,271,228,89,253,599,422,346,456,168,288,341,929,822,14
4,Brighton,29,38.0,616,340,270,242,104,266,561,474,295,392,104,288,303,919,432,15
5,Chelsea,32,38.0,740,445,363,267,110,333,656,508,323,466,108,358,341,1081,661,21
6,Crystal Palace,26,38.0,690,421,354,246,90,281,532,528,251,463,119,344,359,1049,807,7
7,Everton,28,38.0,708,424,362,257,89,309,619,499,310,510,180,330,390,1098,874,17
8,Fulham,29,38.0,625,350,295,229,101,299,588,509,289,455,125,330,340,965,749,15
9,Leeds United,29,38.0,840,480,376,343,121,412,863,477,451,536,131,405,392,1232,734,18
10,Leicester City,28,38.0,699,412,345,291,63,308,677,455,369,517,170,347,367,1066,777,12
11,Liverpool,28,38.0,590,370,228,250,112,281,651,432,370,350,74,276,333,923,568,20
12,Manchester City,24,38.0,471,272,185,198,88,212,462,459,250,339,95,244,223,694,402,9
13,Manchester Utd,26,38.0,657,400,343,231,83,300,600,500,300,496,146,350,352,1009,771,11
14,Newcastle Utd,27,38.0,607,360,268,254,85,307,642,478,335,448,116,332,333,940,680,10
15,Nott'ham Forest,33,38.0,659,387,380,201,78,296,589,503,293,500,156,344,349,1008,944,7
16,Southampton,36,38.0,714,426,378,279,57,297,612,485,315,542,165,377,427,1141,852,11
17,Tottenham,29,38.0,619,353,325,215,79,275,574,479,299,428,148,280,340,959,762,20
18,West Ham,25,38.0,608,336,290,226,92,270,563,480,293,415,139,276,408,1016,810,10
19,Wolves,32,38.0,660,370,363,222,75,285,616,463,331,497,175,322,279,939,817,19
